# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
DERL3	ENSG00000099958	ENST00000318109	protein_coding	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DERL3	ENSG00000099958	ENST00000404056	protein_coding	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DERL3	ENSG00000099958	ENST00000406855	protein_coding	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DERL3	ENSG00000099958	ENST00000476077	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
DNMT3A	ENSG00000119772	ENST00000264709	protein_coding	1	3	5	14	0	1	2	0	0	0	1	12	5	0	0	0	0	0	0	0	2	0
DNMT3A	ENSG00000119772	ENST00000321117	protein_coding	1	3	5	14	0	1	2	0	0	0	1	12	5	0	0	0	0	0	0	0	2	0
DNMT3A	ENSG00000119772	ENST00000380746	protein_coding	0	2	6	8	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0	2	0
DNMT3A	ENSG00000119772	ENST00000402667	protein_coding	0	1	5	10	0	0	1	0	0	0	0	9	5	0	0	0	0	0	0	0	1	0
DNMT3A	ENSG00000119772	ENST00000406659	protein_coding	0	1	0	4	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
DNMT3A	ENSG00000119772	ENST00000470983	protein_coding	0	1	1	6	0	0	0	0	0	3	0	3	1	0	0	0	0	0	0	0	1	0
DNMT3A	ENSG00000119772	ENST00000683760	protein_coding	0	1	5	10	0	0	1	0	0	0	0	9	5	0	0	0	0	0	0	0	1	0
DPYD	ENSG00000188641	ENST00000306031	protein_coding	0	1	1	6	2	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	1	0
DPYD	ENSG00000188641	ENST00000370192	protein_coding	6	10	14	16	0	0	0	0	0	0	1	17	14	1	0	2	0	0	4	0	10	0
EGFR	ENSG00000146648	ENST00000275493	protein_coding	7	8	11	16	0	0	0	0	0	0	4	17	11	0	0	3	0	0	3	0	7	0
EGFR	ENSG00000146648	ENST00000342916	protein_coding	4	3	8	10	2	0	0	0	0	0	2	8	8	0	0	2	0	0	2	0	3	0
EGFR	ENSG00000146648	ENST00000344576	protein_coding	4	3	8	14	0	0	0	0	0	4	2	10	8	0	0	2	0	0	2	0	3	0
EGFR	ENSG00000146648	ENST00000420316	protein_coding	2	2	5	9	0	0	0	0	0	4	2	5	5	0	0	2	0	0	0	0	2	0
EGFR	ENSG00000146648	ENST00000450046	protein_coding	0	2	1	7	0	0	0	0	0	5	0	2	1	0	0	1	0	0	0	0	2	0
EGFR	ENSG00000146648	ENST00000454757	protein_coding	7	8	11	16	0	0	0	0	0	0	4	17	11	0	0	3	0	0	3	0	7	0
EGFR	ENSG00000146648	ENST00000455089	protein_coding	7	7	12	16	2	0	0	0	0	2	4	13	12	0	0	3	0	0	3	0	6	0
ENSG00000257411	ENSG00000257411	ENST00000548861	protein_coding	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5
ENSG00000265118	ENSG00000265118	ENST00000578584	protein_coding	0	0	2	13	1	0	1	0	0	6	0	4	2	0	0	0	0	0	0	0	0	1
ENSG00000265118	ENSG00000265118	ENST00000584948	protein_coding	0	0	0	15	1	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	4
ENSG00000267318	ENSG00000267318	ENST00000591035	protein_coding	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
ENSG00000282218	ENSG00000282218	ENST00000467125	protein_coding	1	0	0	57	0	0	0	0	0	3	0	54	0	0	0	0	0	0	1	0	0	0
ENSG00000282278	ENSG00000282278	ENST00000507166	protein_coding	0	2	2	23	0	0	0	0	0	0	0	23	2	0	0	0	0	0	0	0	2	0
ENSG00000285827	ENSG00000285827	ENST00000648261	protein_coding	5	6	19	74	1	0	8	0	0	55	1	11	19	0	0	1	0	0	4	0	5	0
ENSG00000285827	ENSG00000285827	ENST00000649464	protein_coding	0	0	1	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
EPM2AIP1	ENSG00000178567	ENST00000322716	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
EPM2AIP1	ENSG00000178567	ENST00000623924	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
EPM2AIP1	ENSG00000178567	ENST00000624586	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
ERBB2	ENSG00000141736	ENST00000269571	protein_coding	2	4	4	11	1	0	1	0	0	0	1	8	4	0	0	2	0	0	1	0	2	3
ERBB2	ENSG00000141736	ENST00000406381	protein_coding	2	3	3	13	1	0	0	0	0	0	1	13	3	0	0	1	0	0	1	0	2	0
ERBB2	ENSG00000141736	ENST00000445658	protein_coding	2	3	1	15	0	0	1	0	0	1	1	12	1	0	0	2	0	0	1	0	1	3
ERBB2	ENSG00000141736	ENST00000541774	protein_coding	2	3	3	13	1	0	0	0	0	0	1	13	3	0	0	1	0	0	1	0	2	0
ERBB2	ENSG00000141736	ENST00000578199	protein_coding	2	1	3	11	1	0	0	0	0	1	1	9	3	0	0	0	0	0	1	0	1	0
ERBB2	ENSG00000141736	ENST00000578502	protein_coding	2	0	0	8	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	6
ERBB2	ENSG00000141736	ENST00000578709	protein_coding	0	1	2	12	0	0	0	0	0	4	0	1	2	0	0	0	0	0	0	0	1	7
ERBB2	ENSG00000141736	ENST00000580074	protein_coding	0	0	0	6	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
ERBB2	ENSG00000141736	ENST00000582818	protein_coding	0	1	0	7	0	0	0	0	0	3	0	3	0	0	0	1	0	0	0	0	0	2
ERBB2	ENSG00000141736	ENST00000584450	protein_coding	2	4	4	11	0	0	1	0	0	1	1	8	4	0	0	2	0	0	1	0	2	3
ERBB2	ENSG00000141736	ENST00000584601	protein_coding	2	3	3	13	1	0	0	0	0	0	1	13	3	0	0	1	0	0	1	0	2	0
ERBB3	ENSG00000065361	ENST00000267101	protein_coding	1	3	6	10	0	0	0	0	0	0	0	12	6	0	0	3	0	0	1	0	1	0
ERBB3	ENSG00000065361	ENST00000411731	protein_coding	0	0	0	8	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0
ERBB3	ENSG00000065361	ENST00000415288	protein_coding	1	3	6	10	0	0	0	0	0	0	0	12	6	0	0	3	0	0	1	0	1	0
ERBB3	ENSG00000065361	ENST00000549061	protein_coding	0	0	1	7	0	0	0	0	0	5	0	2	1	0	0	0	0	0	0	0	0	0
ERBB3	ENSG00000065361	ENST00000549282	protein_coding	0	0	0	8	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0
ERBB3	ENSG00000065361	ENST00000549832	protein_coding	1	0	3	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	6
ERBB3	ENSG00000065361	ENST00000550070	protein_coding	1	1	3	8	0	0	0	0	0	0	0	5	3	0	0	1	0	0	1	0	1	3
ERBB3	ENSG00000065361	ENST00000550828	protein_coding	0	0	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5
ERBB3	ENSG00000065361	ENST00000643266	protein_coding	0	0	0	7	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0
ERBB3	ENSG00000065361	ENST00000683018	protein_coding	1	3	6	10	0	0	0	0	0	0	0	12	6	0	0	3	0	0	1	0	1	0
ERBB3	ENSG00000065361	ENST00000683059	protein_coding	1	3	6	10	0	0	0	0	0	0	0	12	6	0	0	3	0	0	1	0	1	0
ERBB3	ENSG00000065361	ENST00000683164	protein_coding	1	3	6	10	0	0	0	0	0	0	0	12	6	0	0	3	0	0	1	0	1	0
ERBB4	ENSG00000178568	ENST00000260943	protein_coding	1	3	13	11	0	0	0	0	0	2	0	9	13	0	0	1	0	0	1	0	3	0
ERBB4	ENSG00000178568	ENST00000342788	protein_coding	2	5	21	15	0	0	0	0	0	0	0	15	21	0	0	3	0	0	2	0	5	0
ERBB4	ENSG00000178568	ENST00000402597	protein_coding	2	5	21	15	0	0	0	0	0	0	0	15	21	0	0	3	0	0	2	0	5	0
ERBB4	ENSG00000178568	ENST00000435846	protein_coding	0	0	3	4	0	0	1	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0
ERBB4	ENSG00000178568	ENST00000436443	protein_coding	2	5	21	15	0	0	0	0	0	0	0	15	21	0	0	3	0	0	2	0	5	0
ERG	ENSG00000157554	ENST00000288319	protein_coding	0	0	6	150	0	0	1	0	0	0	0	146	6	0	0	0	0	0	0	0	0	3
ERG	ENSG00000157554	ENST00000398897	protein_coding	0	1	4	152	0	0	0	0	0	0	0	153	4	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000398905	protein_coding	0	0	5	151	0	0	1	0	0	0	0	147	5	0	0	0	0	0	0	0	0	3
ERG	ENSG00000157554	ENST00000398907	protein_coding	0	0	6	150	0	0	1	0	0	0	0	146	6	0	0	0	0	0	0	0	0	3
ERG	ENSG00000157554	ENST00000398910	protein_coding	0	1	6	150	0	0	0	0	0	0	0	151	6	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000398911	protein_coding	0	1	5	151	0	0	0	0	0	0	0	152	5	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000398919	protein_coding	0	1	6	150	0	0	0	0	0	0	0	151	6	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000417133	protein_coding	0	1	6	150	0	0	0	0	0	0	0	151	6	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000442448	protein_coding	0	1	5	151	0	0	0	0	0	0	0	152	5	0	0	1	0	0	0	0	0	0
ERG	ENSG00000157554	ENST00000453032	protein_coding	0	0	5	151	0	0	1	0	0	0	0	147	5	0	0	0	0	0	0	0	0	3
ESR1	ENSG00000091831	ENST00000206249	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000338799	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000406599	protein_coding	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000415488	protein_coding	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000427531	protein_coding	0	0	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000440973	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000443427	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ESR1	ENSG00000091831	ENST00000456483	protein_coding	0	0	0	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000267525	protein_coding	1	0	1	7	0	0	0	0	0	0	0	7	1	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000341099	protein_coding	1	0	3	7	0	0	0	0	0	2	0	5	3	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000353772	protein_coding	1	0	3	7	0	0	0	0	0	0	0	7	3	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000358599	protein_coding	1	0	3	8	0	0	0	0	0	0	0	7	3	0	0	0	1	0	0	0	0	1
ESR2	ENSG00000140009	ENST00000553796	protein_coding	1	0	3	7	2	0	0	0	0	0	0	5	3	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000554572	protein_coding	1	0	3	8	0	0	0	0	0	0	0	7	3	0	0	0	1	0	0	0	0	1
ESR2	ENSG00000140009	ENST00000555278	protein_coding	1	0	4	6	1	0	0	0	0	0	0	5	4	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000556275	protein_coding	1	0	3	7	0	0	0	0	0	0	0	7	3	0	0	0	1	0	0	0	0	0
ESR2	ENSG00000140009	ENST00000557772	protein_coding	1	0	3	7	0	0	0	0	0	2	0	5	3	0	0	0	1	0	0	0	0	0
ETFRF1	ENSG00000205707	ENST00000381356	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ETFRF1	ENSG00000205707	ENST00000553788	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ETFRF1	ENSG00000205707	ENST00000557540	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
EVI2A	ENSG00000126860	ENST00000247270	protein_coding	1	0	3	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1
EVI2A	ENSG00000126860	ENST00000461237	protein_coding	1	0	3	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1
EVI2A	ENSG00000126860	ENST00000462804	protein_coding	1	0	3	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1
EVI2B	ENSG00000185862	ENST00000330927	protein_coding	2	1	4	8	0	0	0	0	0	0	0	4	4	0	0	0	0	0	2	0	1	4
EVI2B	ENSG00000185862	ENST00000577894	protein_coding	2	2	4	8	0	1	3	0	0	0	0	1	4	0	0	0	0	0	2	0	1	4
EZH2	ENSG00000106462	ENST00000320356	protein_coding	5	4	8	34	0	0	0	0	0	0	0	35	8	0	0	1	0	0	5	0	3	0
EZH2	ENSG00000106462	ENST00000350995	protein_coding	5	4	8	34	0	0	0	0	0	0	0	35	8	0	0	1	0	0	5	0	3	0
EZH2	ENSG00000106462	ENST00000460911	protein_coding	5	4	8	34	0	0	0	0	0	0	0	35	8	0	0	1	0	0	5	0	3	0
EZH2	ENSG00000106462	ENST00000476773	protein_coding	3	4	8	36	0	0	0	0	0	0	0	37	8	0	0	1	0	0	3	0	3	0
EZH2	ENSG00000106462	ENST00000478654	protein_coding	3	4	8	36	0	0	0	0	0	0	0	37	8	0	0	1	0	0	3	0	3	0
EZH2	ENSG00000106462	ENST00000483967	protein_coding	5	4	8	34	0	0	0	0	0	0	0	35	8	0	0	1	0	0	5	0	3	0
FBXW7	ENSG00000109670	ENST00000281708	protein_coding	1	2	2	5	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0	0	2	0
FBXW7	ENSG00000109670	ENST00000296555	protein_coding	1	2	3	3	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	2	0
FBXW7	ENSG00000109670	ENST00000393956	protein_coding	1	2	4	1	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	2	0
FBXW7	ENSG00000109670	ENST00000603548	protein_coding	1	2	2	5	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0	0	2	0
FBXW7	ENSG00000109670	ENST00000603841	protein_coding	1	2	2	4	0	0	0	0	0	0	1	4	2	0	0	0	0	0	0	0	2	0
FBXW7	ENSG00000109670	ENST00000604872	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBXW7	ENSG00000109670	ENST00000642901	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBXW7	ENSG00000109670	ENST00000643834	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBXW7	ENSG00000109670	ENST00000647166	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FGFR1	ENSG00000077782	ENST00000326324	protein_coding	2	1	2	9	0	0	0	0	0	0	1	9	2	0	0	0	0	0	1	0	1	0
FGFR1	ENSG00000077782	ENST00000335922	protein_coding	2	2	2	8	0	0	1	0	0	0	1	7	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000341462	protein_coding	1	2	1	10	0	0	0	0	0	0	0	10	1	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000356207	protein_coding	2	1	2	9	0	0	0	0	0	0	1	9	2	0	0	0	0	0	1	0	1	0
FGFR1	ENSG00000077782	ENST00000397091	protein_coding	2	2	2	8	0	0	0	0	0	0	1	8	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000397103	protein_coding	2	1	2	9	0	0	0	0	0	0	1	6	2	0	0	0	0	0	1	0	1	3
FGFR1	ENSG00000077782	ENST00000397108	protein_coding	2	2	2	8	0	0	1	0	0	0	1	7	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000397113	protein_coding	2	2	2	8	0	0	0	0	0	0	1	8	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000413133	protein_coding	0	2	0	5	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	2	0
FGFR1	ENSG00000077782	ENST00000425967	protein_coding	1	2	1	10	0	0	0	0	0	0	0	10	1	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000434187	protein_coding	0	1	0	6	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	1	0
FGFR1	ENSG00000077782	ENST00000440174	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
FGFR1	ENSG00000077782	ENST00000447712	protein_coding	2	2	2	8	0	0	0	0	0	0	1	8	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000525001	protein_coding	0	2	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0
FGFR1	ENSG00000077782	ENST00000526742	protein_coding	0	1	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0
FGFR1	ENSG00000077782	ENST00000529552	protein_coding	0	1	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0
FGFR1	ENSG00000077782	ENST00000530568	protein_coding	0	1	0	6	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	1	0
FGFR1	ENSG00000077782	ENST00000532791	protein_coding	2	2	2	8	0	0	0	0	0	0	1	8	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000533668	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
FGFR1	ENSG00000077782	ENST00000683765	protein_coding	1	2	1	10	0	0	0	0	0	0	0	10	1	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000683815	protein_coding	2	2	2	8	0	0	0	0	0	0	1	8	2	0	0	0	0	0	1	0	2	0
FGFR1	ENSG00000077782	ENST00000684654	protein_coding	2	1	2	9	0	0	0	0	0	0	1	9	2	0	0	0	0	0	1	0	1	0
FGFR2	ENSG00000066468	ENST00000336553	protein_coding	1	4	8	35	0	0	0	0	0	6	1	29	8	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000346997	protein_coding	1	4	10	33	0	0	0	0	0	1	1	32	10	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000351936	protein_coding	1	4	10	33	1	0	0	0	0	0	1	32	10	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000356226	protein_coding	1	4	9	34	1	0	0	0	0	0	1	33	9	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000357555	protein_coding	1	4	8	35	0	0	0	0	0	0	1	35	8	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000358487	protein_coding	1	4	10	33	1	0	0	0	0	0	1	32	10	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000359354	protein_coding	1	2	2	7	0	0	0	0	0	0	1	8	2	0	0	1	0	0	0	0	1	0
FGFR2	ENSG00000066468	ENST00000360144	protein_coding	1	6	11	30	1	0	0	0	0	3	1	27	11	0	0	1	0	0	0	0	5	0
FGFR2	ENSG00000066468	ENST00000369056	protein_coding	1	6	11	30	1	0	0	0	0	3	1	27	11	0	0	1	0	0	0	0	5	0
FGFR2	ENSG00000066468	ENST00000369058	protein_coding	1	5	11	31	0	0	0	0	0	6	1	25	11	0	0	0	0	0	0	0	5	0
FGFR2	ENSG00000066468	ENST00000369059	protein_coding	1	5	12	30	1	0	0	0	0	0	1	29	12	0	0	0	0	0	0	0	5	0
FGFR2	ENSG00000066468	ENST00000369060	protein_coding	1	3	8	36	1	0	0	0	0	0	1	35	8	0	0	0	0	0	0	0	3	0
FGFR2	ENSG00000066468	ENST00000369061	protein_coding	1	3	8	36	1	0	0	0	0	0	1	35	8	0	0	0	0	0	0	0	3	0
FGFR2	ENSG00000066468	ENST00000429361	protein_coding	0	4	4	28	0	0	0	0	0	1	0	15	4	0	0	0	0	0	0	0	4	12
FGFR2	ENSG00000066468	ENST00000457416	protein_coding	1	5	13	29	0	0	0	0	0	1	1	28	13	0	0	0	0	0	0	0	5	0
FGFR2	ENSG00000066468	ENST00000478859	protein_coding	0	3	9	24	1	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0	3	0
FGFR2	ENSG00000066468	ENST00000611527	protein_coding	0	0	1	6	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0
FGFR2	ENSG00000066468	ENST00000613048	protein_coding	1	4	10	33	1	0	0	0	0	0	1	32	10	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000613324	protein_coding	0	0	1	6	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0
FGFR2	ENSG00000066468	ENST00000638709	protein_coding	0	2	7	27	1	0	3	0	0	0	0	23	7	0	0	0	0	0	0	0	2	0
FGFR2	ENSG00000066468	ENST00000682550	protein_coding	1	4	9	34	1	0	0	0	0	0	1	33	9	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000682772	protein_coding	0	2	7	27	1	0	3	0	0	0	0	23	7	0	0	0	0	0	0	0	2	0
FGFR2	ENSG00000066468	ENST00000683035	protein_coding	0	0	1	6	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0
FGFR2	ENSG00000066468	ENST00000683211	protein_coding	1	4	10	33	1	0	0	0	0	0	1	32	10	0	0	0	0	0	0	0	4	0
FGFR2	ENSG00000066468	ENST00000684153	protein_coding	1	4	7	36	3	0	0	0	0	0	1	33	7	0	0	0	0	0	0	0	4	0
FGFR3	ENSG00000068078	ENST00000340107	protein_coding	1	5	0	8	0	1	4	0	0	0	0	7	0	0	1	2	0	0	0	0	2	0
FGFR3	ENSG00000068078	ENST00000352904	protein_coding	0	4	0	9	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	2	4
FGFR3	ENSG00000068078	ENST00000412135	protein_coding	2	5	0	7	0	1	4	0	0	0	1	6	0	0	1	2	0	0	0	0	2	0
FGFR3	ENSG00000068078	ENST00000440486	protein_coding	2	5	0	7	0	1	4	0	0	0	1	6	0	0	1	2	0	0	0	0	2	0
FGFR3	ENSG00000068078	ENST00000481110	protein_coding	2	5	0	7	0	1	4	0	0	0	1	6	0	0	1	2	0	0	0	0	2	0
FGFR3	ENSG00000068078	ENST00000507588	protein_coding	1	0	0	7	0	0	0	0	0	5	1	1	0	0	0	0	0	0	0	0	0	1
FGFR4	ENSG00000160867	ENST00000292408	protein_coding	2	3	1	1	0	0	0	0	0	0	2	3	1	0	0	2	0	0	0	0	1	0
FGFR4	ENSG00000160867	ENST00000393637	protein_coding	1	3	1	2	0	0	0	0	0	0	1	4	1	0	0	2	0	0	0	0	1	0
FGFR4	ENSG00000160867	ENST00000393648	protein_coding	1	3	1	2	0	0	0	0	0	0	1	4	1	0	0	2	0	0	0	0	1	0
FGFR4	ENSG00000160867	ENST00000502906	protein_coding	2	3	1	1	0	0	0	0	0	0	2	3	1	0	0	2	0	0	0	0	1	0
FGFR4	ENSG00000160867	ENST00000503708	protein_coding	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
FGFR4	ENSG00000160867	ENST00000510911	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
FGFR4	ENSG00000160867	ENST00000511076	protein_coding	1	1	0	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	4
FGFR4	ENSG00000160867	ENST00000513166	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
FGFR4	ENSG00000160867	ENST00000514472	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
FKBP15	ENSG00000119321	ENST00000238256	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FKBP15	ENSG00000119321	ENST00000414250	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FKBP15	ENSG00000119321	ENST00000446284	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FKBP15	ENSG00000119321	ENST00000687395	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FKBP15	ENSG00000119321	ENST00000689059	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FKBP15	ENSG00000119321	ENST00000693271	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
FLT1	ENSG00000102755	ENST00000282397	protein_coding	5	8	11	20	0	0	0	0	0	0	1	21	11	0	0	1	0	0	4	0	7	0
FLT1	ENSG00000102755	ENST00000539099	protein_coding	1	5	7	13	0	0	0	0	0	5	1	9	7	0	0	1	0	0	0	0	4	0
FLT1	ENSG00000102755	ENST00000540678	protein_coding	0	3	0	12	0	3	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
FLT1	ENSG00000102755	ENST00000541932	protein_coding	3	5	8	13	0	0	0	0	0	0	1	14	8	0	0	1	0	0	2	0	4	0
FLT1	ENSG00000102755	ENST00000543394	protein_coding	0	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0
FLT1	ENSG00000102755	ENST00000615611	protein_coding	0	1	3	5	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	2
FLT1	ENSG00000102755	ENST00000615840	protein_coding	3	5	8	13	0	0	0	0	0	0	1	14	8	0	0	1	0	0	2	0	4	0
FLT1	ENSG00000102755	ENST00000617835	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
FLT1	ENSG00000102755	ENST00000639477	protein_coding	3	5	8	13	0	0	0	0	0	0	1	14	8	0	0	1	0	0	2	0	4	0
FLT3	ENSG00000122025	ENST00000241453	protein_coding	7	9	16	6	0	0	0	0	0	0	1	7	16	0	0	4	0	0	6	0	8	0
